δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.7,0.8,20.0,0.046099999999999995,0.09145833333333334,0.31314190753739907,0.487712,DecisionTreeClassifier
0.7,0.8,20.0,0.024700000000000003,0.06069444444444445,0.18354359478551185,0.4971509999999999,KNNClassifier
0.0,0.9,20.0,0.04580000000000001,0.09618055555555555,0.043461910796892995,0.051272000000000005,DecisionTreeClassifier
0.0,0.9,20.0,0.025100000000000008,0.06520833333333333,0.02255705617282844,0.034451999999999997,KNNClassifier
0.1,0.9,20.0,0.04190000000000001,0.08597222222222223,0.045588011267764565,0.06301099999999998,DecisionTreeClassifier
0.1,0.9,20.0,0.0253,0.06965277777777779,0.024427941076679813,0.04604400000000001,KNNClassifier
0.2,0.9,20.0,0.043899999999999995,0.08777777777777779,0.054105884760088,0.100559,DecisionTreeClassifier
0.2,0.9,20.0,0.0246,0.046388888888888896,0.027193862503077215,0.09319700000000002,KNNClassifier
0.3,0.9,20.0,0.04780000000000001,0.0775,0.07209365746357668,0.150998,DecisionTreeClassifier
0.3,0.9,20.0,0.026000000000000002,0.05763888888888889,0.042087764371856295,0.139784,KNNClassifier
0.4,0.9,20.0,0.0492,0.11347222222222222,0.15531602201140896,0.274548,DecisionTreeClassifier
0.4,0.9,20.0,0.025499999999999995,0.057430555555555554,0.05208238570340026,0.275797,KNNClassifier
0.5,0.9,20.0,0.044899999999999995,0.07173611111111111,0.15649157234431976,0.40398999999999996,DecisionTreeClassifier
0.5,0.9,20.0,0.027399999999999994,0.0751388888888889,0.08162579276814107,0.43764800000000004,KNNClassifier
0.6,0.9,20.0,0.04520000000000001,0.07118055555555555,0.17284644998043863,0.487027,DecisionTreeClassifier
0.6,0.9,20.0,0.025500000000000002,0.05861111111111111,0.14771066223047483,0.47665199999999996,KNNClassifier
0.7,0.9,20.0,0.047,0.1036111111111111,0.3179037137787247,0.4944550000000001,DecisionTreeClassifier
0.7,0.9,20.0,0.023799999999999995,0.07569444444444445,0.18168340089337867,0.49867900000000004,KNNClassifier
0.0,1.0,20.0,0.04370000000000001,0.08270833333333333,0.04031903538877336,0.072772,DecisionTreeClassifier
0.0,1.0,20.0,0.024499999999999994,0.042916666666666665,0.023487602366557433,0.055563,KNNClassifier
0.1,1.0,20.0,0.04569999999999999,0.0801388888888889,0.04846272844029673,0.075118,DecisionTreeClassifier
0.1,1.0,20.0,0.0261,0.06104166666666666,0.02463125719867639,0.054882,KNNClassifier
0.2,1.0,20.0,0.0427,0.09451388888888888,0.05106528176739017,0.11795300000000002,DecisionTreeClassifier
0.2,1.0,20.0,0.026199999999999998,0.0475,0.032095232607279305,0.09279799999999999,KNNClassifier
0.3,1.0,20.0,0.0438,0.08840277777777777,0.059521366923682935,0.20179799999999998,DecisionTreeClassifier
0.3,1.0,20.0,0.0228,0.0661111111111111,0.032625862324445774,0.163717,KNNClassifier
0.4,1.0,20.0,0.04510000000000001,0.07597222222222222,0.07531969760471477,0.33609300000000003,DecisionTreeClassifier
0.4,1.0,20.0,0.0232,0.060486111111111115,0.034160459367755955,0.320806,KNNClassifier
0.5,1.0,20.0,0.045200000000000004,0.09166666666666666,0.1484574470243927,0.43308,DecisionTreeClassifier
0.5,1.0,20.0,0.021300000000000003,0.06208333333333333,0.048589040838441185,0.44645,KNNClassifier
0.6,1.0,20.0,0.04590000000000001,0.12416666666666666,0.23893795339812082,0.465271,DecisionTreeClassifier
0.6,1.0,20.0,0.0281,0.07381944444444445,0.11774624420378771,0.46286400000000005,KNNClassifier
0.7,1.0,20.0,0.04780000000000001,0.08152777777777778,0.24459232946143267,0.488131,DecisionTreeClassifier
0.7,1.0,20.0,0.027399999999999997,0.06951388888888889,0.39882687660601784,0.495369,KNNClassifier
