δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.2,1.0,20.0,0.025700000000000004,0.06173611111111112,0.03264779346806388,0.07192599999999999,KNN
0.3,1.0,20.0,0.04190000000000001,0.08520833333333333,0.07692060741060074,0.26603400000000005,DecisionTree
0.3,1.0,20.0,0.0227,0.049374999999999995,0.030466568551827437,0.24809399999999995,KNN
0.4,1.0,20.0,0.0469,0.08861111111111111,0.08272358818186348,0.362267,DecisionTree
0.4,1.0,20.0,0.024,0.05034722222222222,0.06890909348068758,0.33304500000000004,KNN
0.5,1.0,20.0,0.043899999999999995,0.07013888888888889,0.1381473574061273,0.401135,DecisionTree
0.5,1.0,20.0,0.022400000000000007,0.07111111111111111,0.07049619143723715,0.33761900000000006,KNN
0.6,1.0,20.0,0.042199999999999994,0.07236111111111111,0.19274937566710232,0.464731,DecisionTree
0.6,1.0,20.0,0.0273,0.048958333333333326,0.12526569093485349,0.47156200000000004,KNN
0.7,1.0,20.0,0.0466,0.078125,0.20949801198404608,0.443187,DecisionTree
0.7,1.0,20.0,0.0285,0.06694444444444443,0.2585489473212045,0.49952299999999994,KNN
